PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
46261419,109563663,8,43,26,8,0,
46282687,109605854,8,41,33,8,0,
46252795,109561480,7,41,40,7,0,
46258997,109562192,11,48,24,11,0,
46267849,109609243,8,43,26,8,0,
46203808,109549066,1,19,17,1,0,
46277657,109599010,8,44,28,8,0,
46247788,109518109,8,40,25,8,0,
46258056,109563571,9,39,24,9,0,
67357142,134495656,6,2794,59531,6,0,
46254218,109557166,8,37,36,8,0,
46268880,109608519,8,43,36,8,0,
46290402,109555725,7,36,36,7,0,
46238354,109560519,7,38,18,7,0,
46235973,109556260,7,37,23,7,0,
46267300,109601047,6,35,21,6,0,
46226152,109519707,8,39,25,8,0,
46259882,109566721,10,45,19,10,0,
46250520,109565584,8,43,18,8,0,
46268679,109608880,8,36,16,8,0,
46238994,109516052,8,38,21,8,0,
46191766,109545172,1,16,24,1,0,
46309803,109562185,8,40,23,8,0,
46255803,109566932,9,42,25,9,0,
46239367,109558351,6,37,25,6,0,
46225841,109586925,2,22,27,2,0,
46261708,109606780,8,35,19,8,0,
46244170,109557162,8,37,25,8,0,
46235116,109526163,8,39,28,8,0,
46233068,109560475,7,37,25,7,0,
46289217,109570239,8,48,51,8,0,
46211673,109551002,2,19,28,2,0,
46236947,109553324,7,37,29,7,0,
46258577,109565184,9,43,14,9,0,
46216522,109591194,2,18,24,2,0,
46263666,109578906,9,45,47,9,0,
46248790,109560280,9,37,22,9,0,
46261577,109568578,8,36,22,8,0,
46234720,109556338,7,34,38,7,0,
46221073,109591605,1,19,23,1,0,
46252432,109559745,10,42,21,10,0,
46243581,109557423,7,38,13,7,0,
46185724,109538193,0,15,25,0,0,
46191793,109499748,2,21,37,2,0,
46239784,109563594,7,36,16,7,0,
46295226,109607444,8,40,79,8,0,
46257429,109562710,11,49,29,11,0,
46232505,109555314,7,43,30,7,0,
46248142,109601412,6,38,23,6,0,
46239419,109557018,8,41,32,8,0,
46277358,109608381,9,50,27,9,0,
46260198,109564927,8,44,37,8,0,
46277103,109558703,8,42,18,8,0,
46241439,109556920,6,38,33,6,0,
46239711,109559154,8,44,20,8,0,
46249802,109566354,10,42,12,10,0,
46219390,109555438,7,39,21,7,0,
46258909,109569049,8,40,32,8,0,
46276665,109560828,8,104,106,8,0,
46267281,109554958,6,34,30,6,0,
46239606,109558269,8,38,22,8,0,
46272503,109572829,9,49,52,9,0,
46246972,109567146,7,36,33,7,0,
46237933,109562179,9,39,13,9,0,
46244838,109560899,6,36,24,6,0,
46247457,109561411,10,40,37,10,0,
46259877,109562898,9,39,18,9,0,
46274999,109611930,8,39,30,8,0,
46274083,109564342,9,40,31,9,0,
46183311,109546378,1,17,26,1,0,
46212145,109547494,2,21,22,2,0,
46318434,109618273,9,62,141,9,0,
46273697,109574475,9,108,110,9,0,
46260461,109559779,10,44,38,10,0,
46241833,109564402,7,37,19,7,0,
46229650,109557179,6,33,13,6,0,
46229892,109563738,8,35,17,8,0,
46269772,109564480,9,43,20,9,0,
46238845,109563291,8,38,20,8,0,
46244529,109560191,7,37,41,7,0,
46247604,109569047,7,38,40,7,0,
46264381,109565052,7,41,48,7,0,
46242580,109562981,8,39,25,8,0,
46249695,109563175,8,38,25,8,0,
46218971,109481103,7,38,28,7,0,
46199643,109541757,1,17,41,1,0,
46235732,109513462,7,36,30,7,0,
46266820,109567280,9,40,30,9,0,
46250137,109562083,8,40,28,8,0,
46268984,109565598,9,41,34,9,0,
46267833,109560521,7,37,38,7,0,
46278054,109560678,7,35,29,7,0,
46231286,109513113,8,38,26,8,0,
46234285,109564063,8,37,29,8,0,
46269964,109562784,9,43,14,9,0,
46232468,109567300,7,38,12,7,0,
46238076,109557948,8,37,21,8,0,
46280281,109576645,10,44,29,10,0,
46236609,109517263,8,40,35,8,0,
46181600,109501358,1,18,24,1,0,
46257801,109606305,8,39,24,8,0,
46257538,109564905,9,41,33,9,0,
46236494,109554861,7,33,20,7,0,
46201181,109545169,1,18,13,1,0,
46202702,109517338,10,40,34,10,0,
46278702,109562747,9,40,34,9,0,
46293875,109568154,9,41,41,9,0,
46223893,109545449,2,18,25,2,0,
46235657,109523592,7,37,56,7,0,
46271778,109610880,9,38,26,9,0,
46271432,109569285,10,41,32,10,0,
46242090,109555966,7,34,20,7,0,
46254550,109547965,2,20,22,2,0,
46244694,109561040,10,41,35,10,0,
46241152,109557031,6,35,31,6,0,
46242222,109560684,10,40,43,10,0,
46251030,109563245,8,39,25,8,0,
46192083,109458888,2,21,30,2,0,
46275487,109606630,7,40,20,7,0,
46250536,109558747,7,36,26,7,0,
46239750,109565537,8,39,30,8,0,
46250818,109563392,8,40,42,8,0,
46251175,109563604,8,40,41,8,0,
46258804,109562916,7,38,54,7,0,
46273554,109607339,7,34,50,7,0,
46265392,109566141,9,41,37,9,0,
66164994,134526888,1,2862,47550,1,0,
46232514,109551291,3,26,46,3,0,
46215465,109542821,4,26,20,4,0,
46262256,109569382,8,43,53,8,0,
46248074,109559571,8,42,47,8,0,
46277390,109574652,10,42,43,10,0,
46252554,109556551,8,43,34,8,0,
46285458,109573566,8,40,57,8,0,
46267651,109560141,9,40,44,9,0,
46202595,109545064,0,14,69,0,0,
46260052,109461564,3,24,42,3,0,
46265513,109603770,6,41,61,6,0,
46297015,109609992,8,41,32,8,0,
46265095,109568288,9,48,48,9,0,
46257927,109567486,8,41,27,8,0,
46220332,109552392,6,34,29,6,0,
46247239,109522610,9,40,21,9,0,
46237672,109517518,9,44,24,9,0,
46273164,109571199,9,39,30,9,0,
46239517,109563726,8,37,39,8,0,
46344988,109607305,7,40,48,7,0,
46336403,109596203,6,33,20,6,0,
46263910,109562014,9,39,27,9,0,
46277665,109564326,9,43,23,9,0,
46220937,109511458,7,39,15,7,0,
46247333,109518153,8,41,29,8,0,
46235446,109557502,8,37,20,8,0,
46214387,109546828,1,20,22,1,0,
46237775,109554323,10,42,19,10,0,
46288568,109657602,8,41,26,8,0,
46248694,109556732,7,40,29,7,0,
46256276,109566216,10,41,34,10,0,
46233867,109551378,8,36,17,8,0,
46215919,109547796,1,19,28,1,0,
46279566,109569762,9,41,32,9,0,
46283143,109566489,10,50,45,10,0,
46257180,109565963,7,39,33,7,0,
46240375,109551717,8,35,16,8,0,
46285377,109567507,9,44,31,9,0,
46231251,109557330,8,40,21,8,0,
46290272,109570257,10,48,25,10,0,
46270308,109556876,9,42,32,9,0,
46260299,109568255,8,43,28,8,0,
46253108,109551745,7,38,34,7,0,
46262057,109566526,10,49,37,10,0,
46260671,109565066,9,44,31,9,0,
46260641,109569696,10,45,40,10,0,
46205629,109541875,2,19,34,2,0,
46226613,109552279,6,34,24,6,0,
46251078,109570313,9,41,31,9,0,
46294579,109556979,10,42,16,10,0,
46269977,109611771,8,40,18,8,0,
46248217,109599303,7,36,24,7,0,
46287996,109621463,8,46,32,8,0,
46243360,109551880,6,32,23,6,0,
46294787,109615262,10,42,30,10,0,
46276032,109608487,8,42,33,8,0,
46237579,109561043,7,38,10,7,0,
46198417,109548023,1,18,24,1,0,
46265970,109552971,6,35,18,6,0,
46278520,109476503,10,114,47,10,0,
46270232,109559083,9,47,41,9,0,
46277438,109561690,8,41,40,8,0,
46232526,109514823,7,42,45,7,0,
46133607,109522322,10,49,66,10,0,
46253987,109597139,6,36,48,6,0,
46249152,109567387,8,37,50,8,0,
46237666,109519202,9,42,36,9,0,
46247551,109561955,7,37,15,7,0,
46282397,109615076,8,36,36,8,0,
46218867,109553513,6,32,17,6,0,
46219104,109547959,2,20,25,2,0,
46273266,109561165,9,41,29,9,0,
46273572,109608386,8,40,23,8,0,
46244384,109561898,10,41,27,10,0,
46245581,109559552,7,39,23,7,0,
46230910,109555174,6,38,23,6,0,
46212924,109547943,2,19,17,2,0,
46264480,109606679,8,41,33,8,0,
46268756,109562546,8,38,11,8,0,
46263951,109604270,7,37,28,7,0,
46242908,109563602,8,36,19,8,0,
46262259,109564212,9,42,36,9,0,
46273000,109637401,1,20,28,1,0,
46241652,109561769,8,45,31,8,0,
46231856,109555135,7,43,28,7,0,
46253211,109562339,7,41,36,7,0,
46235466,109554758,6,39,38,6,0,
46256061,109563026,8,40,38,8,0,
46266135,109562877,8,45,25,8,0,
46246863,109519533,8,44,29,8,0,
46271556,109561315,8,43,37,8,0,
46293319,109615357,8,34,49,8,0,
46286159,109607564,8,42,37,8,0,
46270807,109610171,9,41,31,9,0,
46244169,109515085,7,35,26,7,0,
46223011,109554693,1,42,86,1,0,
46244200,109561796,8,39,25,8,0,
46247971,109559064,7,34,45,7,0,
46251421,109559677,8,40,29,8,0,
46281016,109566856,10,43,26,10,0,
46275469,109571682,8,166,188,8,0,
46214008,109546135,1,18,26,1,0,
46235105,109559987,6,34,25,6,0,
46253901,109561942,8,40,31,8,0,
46235512,109562950,8,40,21,8,0,
46295183,109567873,10,45,20,10,0,
46268510,109566320,10,40,14,10,0,
46213538,109544137,2,20,22,2,0,
46282033,109648197,6,35,40,6,0,
46252597,109562579,8,38,27,8,0,
46283568,109607363,8,40,39,8,0,
46246073,109563280,7,38,46,7,0,
46278471,109566597,9,42,45,9,0,
46275065,109595856,7,34,33,7,0,
46204211,109548329,2,20,31,2,0,
46272720,109564597,9,39,27,9,0,
46287763,109564758,10,41,52,10,0,
70414370,134586936,7,3036,93693,7,0,
46257028,109562327,7,44,60,7,0,
46206664,109462287,8,36,31,8,0,
46263019,109607150,8,42,29,8,0,
46251444,109558474,10,43,33,10,0,
46243513,109563218,7,46,27,7,0,
46267102,109560221,7,37,34,7,0,
46224633,109557251,6,34,8,6,0,
46272360,109560907,10,113,45,10,0,
46278776,109515423,9,41,26,9,0,
46275506,109605165,10,45,17,10,0,
46266573,109607025,10,40,23,10,0,
46203469,109515929,10,43,23,10,0,
46255051,109557251,6,34,34,6,0,
46275306,109564234,9,45,34,9,0,
46259128,109524069,10,41,25,10,0,
46238490,109556047,10,40,17,10,0,
46289460,109615183,8,43,42,8,0,
46263892,109555430,8,38,36,8,0,
46298958,109578933,10,41,59,10,0,
46202279,109542322,1,17,28,1,0,
46262933,109563370,11,41,40,11,0,
46264988,109601159,8,37,23,8,0,
46215152,109552885,1,28,46,1,0,
46243174,109562262,6,34,40,6,0,
46274237,109563463,9,40,18,9,0,
46298969,109611842,10,41,38,10,0,
46251999,109561726,8,37,43,8,0,
46271434,109570118,8,40,57,8,0,
46240148,109598803,6,33,21,6,0,
46261896,109482284,10,44,69,10,0,
46246097,109557768,8,40,34,8,0,
46261715,109570291,8,38,32,8,0,
46200412,109541407,1,16,23,1,0,
46292157,109563557,7,36,41,7,0,
46237069,109561243,9,35,22,9,0,
46247055,109560056,10,42,19,10,0,
46261029,109569909,10,42,30,10,0,
46237390,109516061,9,40,37,9,0,
46268437,109567645,7,42,38,7,0,
46260464,109559044,7,34,61,7,0,
46284376,109571303,8,42,54,8,0,
46240867,109469922,9,44,59,9,0,
46289074,109569551,8,40,73,8,0,
46275768,109567603,9,39,56,9,0,
46288499,109570041,10,42,33,10,0,
46230753,109554460,7,37,34,7,0,
46255524,109565393,8,39,48,8,0,
46286860,109609581,9,40,30,9,0,
46278684,109566564,10,44,21,10,0,
46249754,109563031,7,38,26,7,0,
46239444,109561298,7,36,17,7,0,
46257296,109564121,9,44,32,9,0,
46256907,109566761,9,38,27,9,0,
46247831,109560790,8,38,32,8,0,
46189585,109541250,1,17,49,1,0,
46264231,109575083,8,37,22,8,0,
46260831,109559105,6,34,29,6,0,
46332809,109563562,8,37,27,8,0,
46211703,109541690,2,21,38,2,0,
46250755,109565036,7,39,31,7,0,
46214336,109475089,11,42,16,11,0,
46257803,109564976,7,66,157,7,0,
46260262,109607297,7,36,22,7,0,
46265407,109557947,10,41,27,10,0,
46299605,109614235,8,38,78,8,0,
46241783,109558248,8,40,40,8,0,
46284948,109613595,7,38,62,7,0,
46210856,109536023,0,15,31,0,0,
46255890,109600940,10,41,55,10,0,
46282770,109568640,9,40,48,9,0,
46253861,109561541,7,38,28,7,0,
46297226,109606070,9,43,27,9,0,
46265040,109558485,8,44,39,8,0,
46258525,109566384,9,38,59,9,0,
46283275,109611819,10,44,34,10,0,
46268173,109603934,10,41,33,10,0,
46184737,109543424,1,19,28,1,0,
46231627,109521967,10,40,18,10,0,
46246180,109556332,8,36,19,8,0,
46239760,109563507,10,39,24,10,0,
46248311,109520626,9,45,35,9,0,
46248818,109562051,10,44,30,10,0,
46203501,109548958,1,17,29,1,0,
46279765,109602072,8,44,43,8,0,
46262121,109561799,8,42,30,8,0,
46237888,109557943,8,41,29,8,0,
46259024,109563336,9,46,25,9,0,
46279113,109598803,8,40,31,8,0,
46267036,109569402,11,46,30,11,0,
46234615,109558573,7,39,25,7,0,
46219230,109589447,1,19,17,1,0,
46188645,109545011,1,19,12,1,0,
46249957,109567292,7,37,47,7,0,
46254854,109567187,7,38,26,7,0,
46195694,109533559,0,13,31,0,0,
46259000,109563112,8,40,40,8,0,
46249496,109559867,9,39,36,9,0,
46261462,109569911,8,39,24,8,0,
46230929,109555652,7,37,30,7,0,
46291489,109619501,10,41,29,10,0,
46233897,109551870,6,35,24,6,0,
46218160,109590592,1,17,21,1,0,
46260895,109571322,8,41,36,8,0,
46245894,109557226,8,37,20,8,0,
46251444,109567112,7,37,17,7,0,
46214442,109544384,2,18,15,2,0,
46257595,109558302,7,36,35,7,0,
46223014,109470670,11,40,26,11,0,
46272805,109578919,10,44,33,10,0,
46180416,109542490,1,16,22,1,0,
46249560,109560243,7,39,27,7,0,
46254689,109566119,7,35,62,7,0,
46269532,109568211,9,42,43,9,0,
46260147,109532828,8,41,34,8,0,
46292963,109560325,8,49,83,8,0,
46264301,109571148,8,41,29,8,0,
46260291,109555784,8,41,37,8,0,
46323866,109564717,7,48,70,7,0,
46220534,109516603,8,43,30,8,0,
46196795,109541553,2,19,25,2,0,
46264328,109569227,7,39,30,7,0,
46261101,109564343,8,39,28,8,0,
46235989,109600815,5,25,23,5,0,
46205139,109542323,2,23,36,2,0,
46249094,109560066,9,41,17,9,0,
46282531,109559774,7,42,33,7,0,
46241295,109554308,9,39,23,9,0,
46244497,109560305,7,37,25,7,0,
46280439,109559425,6,35,38,6,0,
46266453,109564340,9,47,48,9,0,
46262599,109561976,8,46,47,8,0,
46243599,109559372,7,43,47,7,0,
46285339,109604875,7,43,43,7,0,
46241774,109551901,6,37,39,6,0,
46246541,109604401,10,43,41,10,0,
46274355,109571255,8,49,52,8,0,
46315518,109570075,8,110,123,8,0,
46263024,109562881,9,44,29,9,0,
46270277,109608608,7,44,82,7,0,
46262507,109567046,7,36,35,7,0,
46183009,109599836,10,37,24,10,0,
46252532,109570992,8,36,23,8,0,
46235995,109554751,7,39,15,7,0,
46265102,109565922,7,38,35,7,0,
46238000,109557791,8,35,25,8,0,
46282486,109611636,8,39,38,8,0,
46216107,109542598,2,20,25,2,0,
46279830,109566844,9,41,72,9,0,
46290738,109562987,10,41,52,10,0,
46259494,109560443,7,35,36,7,0,
46271732,109560115,8,102,163,8,0,
46247959,109559680,8,38,43,8,0,
46274961,109575732,8,44,61,8,0,
46235418,109510402,7,36,26,7,0,
46259804,109571191,8,41,34,8,0,
46229879,109552029,8,34,17,8,0,
46222456,109590329,1,18,33,1,0,
46255323,109558734,8,38,31,8,0,
46268032,109564671,8,40,50,8,0,
46272114,109604068,9,40,39,9,0,
46278774,109605938,9,42,40,9,0,
46273863,109606272,6,33,57,6,0,
46246644,109560567,9,37,28,9,0,
46281276,109607810,8,39,34,8,0,
46253222,109559461,7,39,53,7,0,
46294850,109612992,7,42,72,7,0,
46251368,109558015,6,34,53,6,0,
46290878,109612602,8,39,49,8,0,
46270100,109600858,10,40,40,10,0,
46280662,109574689,10,41,54,10,0,
46296440,109558315,9,40,45,9,0,
46270242,109608024,10,40,42,10,0,
46300904,109558942,7,34,41,7,0,
46247775,109563568,8,38,20,8,0,
46287343,109613918,10,43,47,10,0,
46248756,109561807,7,40,43,7,0,
46233378,109516305,10,43,40,10,0,
46312798,109562045,8,37,32,8,0,
46257805,109563164,8,37,40,8,0,
46284522,109566527,10,40,44,10,0,
46245454,109560331,10,42,14,10,0,
46207044,109551376,2,21,35,2,0,
46248356,109555572,8,40,16,8,0,
46274306,109568362,7,40,63,7,0,
46248776,109568319,9,41,25,9,0,
46243913,109562422,8,39,28,8,0,
46279109,109562174,7,37,20,7,0,
46241760,109562995,7,46,57,7,0,
46249177,109563824,8,38,34,8,0,
46278224,109602506,6,35,24,6,0,
46262623,109563520,8,41,33,8,0,
46268671,109569387,10,44,31,10,0,
46245304,109562973,10,41,26,10,0,
46217311,109548387,2,20,37,2,0,
46252118,109517764,7,37,35,7,0,
46240419,109556053,8,38,27,8,0,
46206780,109546563,2,21,17,2,0,
46246110,109566109,7,35,32,7,0,
46248811,109559518,10,41,26,10,0,
46247179,109560327,7,32,31,7,0,
46235739,109560566,7,34,16,7,0,
46339092,109572891,11,46,67,11,0,
46197181,109547493,1,19,25,1,0,
46192271,109535750,2,20,21,2,0,
46267720,109569217,7,44,30,7,0,
46214458,109509242,6,34,18,6,0,
46249777,109568533,8,43,19,8,0,
46239040,109564303,8,44,23,8,0,
46231567,109562442,7,42,18,7,0,
46247637,109560336,7,41,31,7,0,
46232220,109556570,8,37,17,8,0,
46244193,109565877,10,46,38,10,0,
46234237,109553239,9,42,22,9,0,
46252962,109566870,9,42,26,9,0,
46191587,109545202,1,17,24,1,0,
46235038,109633378,0,15,26,0,0,
46248843,109510147,7,35,40,7,0,
46273075,109523628,9,43,67,9,0,
46277336,109557468,8,41,44,8,0,
46275676,109559751,7,37,53,7,0,
46296699,109611038,9,41,43,9,0,
46256668,109601254,8,37,19,8,0,
46223642,109585801,0,16,13,0,0,
46235295,109557674,8,40,24,8,0,
46272820,109578694,8,44,36,8,0,
46239788,109553733,7,37,19,7,0,
46304624,109614432,9,41,36,9,0,
46240030,109557186,7,34,32,7,0,
46207951,109544365,1,18,23,1,0,
46208202,109475787,8,39,23,8,0,
46256096,109571532,8,38,53,8,0,
46261763,109560507,7,35,22,7,0,
46247185,109559284,7,37,37,7,0,
46259173,109568665,8,38,40,8,0,
70005790,134717356,8,2926,89013,8,0,
46254252,109562110,10,45,38,10,0,
46244098,109555198,7,40,42,7,0,
46277497,109613828,9,42,29,9,0,
46301199,109556701,8,36,25,8,0,
46249700,109567339,7,35,13,7,0,
46199593,109546813,2,22,20,2,0,
46249052,109563996,9,43,14,9,0,
46178260,109538483,0,13,29,0,0,
46244416,109502385,2,20,29,2,0,
46267508,109562563,11,47,22,11,0,
46312681,109566643,11,51,33,11,0,
46239900,109556151,7,44,46,7,0,
46260112,109562689,8,44,50,8,0,
46265261,109563469,8,44,49,8,0,
46227103,109512252,8,36,28,8,0,
46259938,109564107,8,39,67,8,0,
46238348,109563419,8,38,28,8,0,
46298806,109605730,8,38,35,8,0,
46255575,109566433,8,39,42,8,0,
46257931,109562230,8,38,39,8,0,
46194367,109536834,0,13,18,0,0,
46229639,109595368,2,21,25,2,0,
46264261,109603513,8,37,33,8,0,
46261995,109575487,9,42,40,9,0,
46246897,109555645,8,38,32,8,0,
46245047,109567392,6,38,42,6,0,
46207515,109546540,1,19,32,1,0,
46276668,109564335,9,47,28,9,0,
46264847,109565318,8,43,48,8,0,
46242432,109562327,7,40,29,7,0,
46264293,109558049,7,36,30,7,0,
46261084,109604783,9,40,23,9,0,
46248740,109515922,9,42,15,9,0,
46270428,109556804,8,39,31,8,0,
46238931,109560602,7,38,10,7,0,
46230074,109555236,7,38,29,7,0,
46232990,109557169,6,35,30,6,0,
46232158,109556501,7,32,18,7,0,
46232523,109557780,7,37,21,7,0,
46194299,109545605,1,18,28,1,0,
46233589,109629521,1,18,34,1,0,
46278122,109567801,8,45,40,8,0,
46278872,109610947,9,40,57,9,0,
46302185,109576074,10,42,29,10,0,
46257271,109556195,8,40,19,8,0,
46252663,109567049,8,39,18,8,0,
46231375,109557207,8,42,19,8,0,
46204683,109474187,6,35,36,6,0,
46237206,109557491,10,39,22,10,0,
46257569,109570823,9,44,33,9,0,
46286511,109604942,8,39,32,8,0,
46248797,109571709,7,36,63,7,0,
46249768,109555141,8,35,30,8,0,
46241104,109563803,8,39,31,8,0,
46250489,109565625,8,40,19,8,0,
46237885,109564235,8,36,22,8,0,
46250155,109558693,7,39,28,7,0,
46227914,109558393,8,39,20,8,0,
46220363,109590154,0,14,37,0,0,
46229753,109470174,9,42,27,9,0,
46324784,109619913,10,43,79,10,0,
46279044,109577841,7,66,141,7,0,
46250494,109565024,8,41,24,8,0,
46252606,109563581,8,40,29,8,0,
46228302,109562005,6,38,26,6,0,
46200551,109546700,1,18,30,1,0,
46269026,109555110,8,41,34,8,0,
46255539,109562596,8,42,18,8,0,
46243451,109554379,7,36,20,7,0,
46305944,109562388,7,39,66,7,0,
46247412,109558961,8,41,30,8,0,
46268561,109571216,8,41,28,8,0,
46237677,109515063,7,42,41,7,0,
46235615,109524637,10,46,29,10,0,
46214893,109543184,0,14,32,0,0,
46187883,109541684,1,19,29,1,0,
46320361,109570747,9,43,45,9,0,
46234103,109555310,10,46,14,10,0,
46269573,109570067,9,47,17,9,0,
46283444,109563770,8,46,65,8,0,
46280838,109604131,7,45,28,7,0,
46194125,109540054,0,14,28,0,0,
46310388,109612694,9,47,31,9,0,
46289348,109564959,10,47,34,10,0,
46248701,109557374,7,39,43,7,0,
46227514,109512572,6,36,32,6,0,
46260224,109555387,8,43,13,8,0,
46251597,109564888,8,41,27,8,0,
46251596,109564784,8,40,44,8,0,
46251822,109559801,10,39,23,10,0,
46263814,109594961,7,37,14,7,0,
46252361,109558722,8,37,20,8,0,
46235426,109556796,8,39,37,8,0,
46273747,109608906,10,41,27,10,0,
46260693,109562800,8,44,22,8,0,
46211860,109472749,9,40,11,9,0,
46204005,109466695,7,33,12,7,0,
46257991,109564618,9,43,21,9,0,
46197965,109508599,1,26,28,1,0,
46252083,109568896,9,40,26,9,0,
46285284,109610877,9,42,25,9,0,
46221672,109582836,1,19,24,1,0,
46203647,109542991,0,14,19,0,0,
46270503,109644107,10,41,26,10,0,
46264411,109566395,9,45,28,9,0,
46240554,109559313,7,37,22,7,0,
46246473,109599982,7,36,22,7,0,
46243284,109560091,6,37,27,6,0,
46259340,109558478,9,42,27,9,0,
46248431,109559430,10,40,16,10,0,
46320845,109558171,8,39,14,8,0,
46261030,109564321,9,41,18,9,0,
46216135,109552283,6,29,19,6,0,
46202060,109542086,0,15,38,0,0,
46273141,109562782,10,40,50,10,0,
46253222,109562724,8,42,30,8,0,
46228075,109522391,7,40,46,7,0,
46272363,109563090,7,78,91,7,0,
46253019,109557685,8,42,33,8,0,
46270843,109611580,8,39,29,8,0,
46207719,109587067,0,13,31,0,0,
46249517,109559985,10,42,22,10,0,
46266895,109562061,9,41,24,9,0,
46224613,109514567,8,42,33,8,0,
46241824,109565225,7,35,24,7,0,
46251244,109567168,8,44,52,8,0,
46230729,109565707,10,42,20,10,0,
46156968,109493399,2,21,25,2,0,
46234324,109556927,6,34,17,6,0,
46242402,109564733,8,38,19,8,0,
46264481,109565712,9,40,24,9,0,
46247329,109562343,8,37,17,8,0,
46272068,109565654,9,41,49,9,0,
46282014,109613455,9,38,27,9,0,
46212524,109546981,1,18,24,1,0,
46156856,109606582,8,39,43,8,0,
46243633,109557094,8,40,25,8,0,
46260259,109564174,9,43,34,9,0,
46246387,109562167,7,40,41,7,0,
46208381,109470857,7,38,36,7,0,
46234085,109552142,8,37,38,8,0,
46258004,109561933,8,38,31,8,0,
46260144,109609465,8,38,13,8,0,
46276406,109563666,9,42,15,9,0,
46247263,109560282,7,35,29,7,0,
46259669,109509986,7,38,14,7,0,
46250219,109522836,7,36,29,7,0,
46230483,109557300,8,38,30,8,0,
46265418,109568146,8,37,43,8,0,
46267546,109511004,8,39,42,8,0,
46292756,109575019,7,39,60,7,0,
46254373,109598157,6,33,35,6,0,
46314383,109623532,8,40,82,8,0,
46269486,109557369,9,42,27,9,0,
46296563,109618187,10,49,49,10,0,
46276456,109557051,9,48,40,9,0,
46247064,109563853,7,40,37,7,0,
46259855,109566656,10,48,25,10,0,
46253853,109560332,7,40,37,7,0,
46197746,109546590,1,19,25,1,0,
46236190,109555628,8,43,12,8,0,
46246633,109528753,10,49,40,10,0,
46222029,109553945,6,34,16,6,0,
46266916,109569951,8,41,25,8,0,
46236891,109554954,10,41,15,10,0,
46276540,109616121,9,43,15,9,0,
46261470,109604490,8,40,24,8,0,
46247083,109561146,10,39,33,10,0,
46217417,109582157,0,15,21,0,0,
46172431,109538700,0,13,15,0,0,
46262937,109573605,10,41,29,10,0,
46265100,109568159,10,41,49,10,0,
46188810,109432266,10,40,28,10,0,
46236799,109513158,8,37,27,8,0,
46249441,109568562,8,41,29,8,0,
46233738,109557913,8,36,12,8,0,
46361128,109569567,8,46,65,8,0,
46244231,109554291,10,41,25,10,0,
46239230,109562372,7,38,30,7,0,
46311318,109625104,11,69,163,11,0,
46255840,109568395,7,38,29,7,0,
46191566,109542172,0,16,37,0,0,
46229917,109554567,7,37,22,7,0,
46233763,109528699,9,44,15,9,0,
46221007,109549978,8,34,20,8,0,
46290846,109608078,8,41,26,8,0,
46244256,109562778,9,41,19,9,0,
46311493,109610753,10,44,22,10,0,
46190026,109538462,0,14,25,0,0,
46250185,109559433,9,40,17,9,0,
46257644,109565925,7,38,31,7,0,
46278250,109601412,8,35,35,8,0,
46260837,109566396,7,34,27,7,0,
46227605,109556863,8,38,12,8,0,
46214826,109553900,2,20,26,2,0,
46205300,109465047,7,33,28,7,0,
46227161,109555904,1,22,58,1,0,
46258832,109560642,9,37,39,9,0,
46257084,109566259,9,44,40,9,0,
46254201,109527973,7,42,50,7,0,
46249064,109559302,8,42,34,8,0,
46254208,109566140,6,38,50,6,0,
46242250,109558647,8,38,41,8,0,
46283553,109611373,10,47,59,10,0,
46227225,109468355,10,42,39,10,0,
46274455,109565257,8,42,24,8,0,
46194238,109540421,0,15,17,0,0,
46245577,109565853,9,42,18,9,0,
46266524,109577259,7,33,86,7,0,
46213397,109551393,2,20,29,2,0,
46269130,109566735,7,104,155,7,0,
46303137,109651684,10,41,32,10,0,
46283741,109572013,9,44,38,9,0,
46161568,109494569,0,14,22,0,0,
46266471,109563997,10,46,32,10,0,
46241208,109562710,7,39,25,7,0,
46251493,109562210,10,39,27,10,0,
46243364,109565773,6,35,36,6,0,
46329126,109566049,9,45,32,9,0,
46308746,109612704,10,44,23,10,0,
46290218,109612313,10,44,35,10,0,
46258019,109568475,8,37,33,8,0,
46262931,109602080,7,36,22,7,0,
46278849,109569504,10,43,25,10,0,
46234530,109555641,10,40,23,10,0,
46193506,109542938,0,15,31,0,0,
46287679,109599812,8,39,63,8,0,
46273050,109614081,8,41,38,8,0,
46222832,109554549,6,34,33,6,0,
46271987,109566118,9,43,40,9,0,
46232502,109519220,8,38,17,8,0,
46252640,109564410,9,42,23,9,0,
46336417,109569821,7,40,32,7,0,
46271431,109556208,9,38,25,9,0,
68930013,134758616,6,2882,73542,6,0,
46269108,109564562,8,46,45,8,0,
46259029,109571487,8,40,50,8,0,
46265659,109564722,11,51,31,11,0,
46274416,109575865,8,100,145,8,0,
46199293,109541688,1,17,24,1,0,
46262450,109540894,0,125,60,0,0,
46269176,109567182,9,43,46,9,0,
46303114,109565836,9,52,58,9,0,
46264393,109609514,8,38,30,8,0,
46279209,109608109,9,39,41,9,0,
46249804,109561561,6,31,41,6,0,
46289185,109568576,9,70,72,9,0,
